Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1310127,3.51337E+14,R5CX70WHBPK,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,UB,The screen is started flickering in the join line once again,"replaced screen, tapes",GH82-35022A,1,GH82-35145A,1,GH98-49714A,1,GH02-26398A,1,GH02-26374A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310131,3.50798E+14,R5CY82A5ZXT,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,"IW - Screen bleed LHS of crease, screen flickering",replaced screen,GH82-37578A,1,GH82-37818A,1,GH82-37820A,1,GH82-37816A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310132,3.55359E+14,R5CX112NKGK,Samsung,SM-S928B/DS,Light Blue,,Mobile phone,SM-S928BLBPEUB,REPAIRED,UB,"back glass has cracked, charging port has an issue, anti ref","replaced screen, batt, frame, cover, sub pba and tapes",GH82-33349F,1,GH96-16497A,1,GH82-33392A,1,GH82-33544A,1,GH82-33387A,1,GH82-33385A,1,GH82-33399B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310135,3.5093E+14,R5CW7242TBL,Samsung,SM-F731B,Beige,256GB,Mobile phone,SM-F731BZEGEUB,REPAIRED,L2,Condition: FairOOW due to impact damage dents on hinge deco,"Screen, frame, batteries, tapes replaced",GH82-31827B,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310138,3.53936E+14,R5CX92MH8VA,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,display issue,screen,GH82-35145A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,1,0201-004132,1,GH81-26108A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310139,3.58224E+14,RZCXB055YQD,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,the display of the screen is completely blackintermittent ct,"replaced screen, batts, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310141,3.53936E+14,R5CXA062JYE,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,OOW due to impact damage- dent in the screen creating dead p,"New screen, tapes, deco and protector",GH82-35145A,1,GH82-35143A,1,GH81-26035A,2,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310145,3.53936E+14,R5CX71YT08H,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,OOW due to impact damage- broken back cover and dents in the,"Screen, batteries, cover, sub tape.",GH82-35141A,1,GH82-35182B,1,GH82-35024A,1,GH82-35023A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310153,3.5093E+14,R5CW81W4T0Y,Samsung,SM-F731B,Green,256GB,Mobile phone,SM-F731BZGGEUB,REPAIRED,UB,"IW - Lines in screen, no touch","screen, tapes",GH82-32951A,1,GH82-34625A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310160,3.51788E+14,RFCX61D9ZBB,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,UB,Black spot on the bottom side of the folding area,"replaced screen, tapes",GH81-26062A,2,GH82-35138A,1,GH82-35139A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310190,3.5093E+14,R5CW62J187N,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L1,Condition: FairOOW by datequery Physical Damage,screen portector,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310192,3.50078E+14,R5CT83WB6DL,Samsung,SM-F721B,Light Violet,128GB,Mobile phone,SM-F721BLVGEUB,REPAIRED,L1,Condition: FairOOW by datequery The factory-installed screen,SCREEN PROTECTOR REPLACED.,GH81-22424A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310200,3.50078E+14,R5CT813JJ9B,Samsung,SM-F721B,Light Violet,128GB,Mobile phone,SM-F721BLVGEUB,REPAIRED,L2,Condition: PoorOOW by datequery I dropped the phone and the,"damage screen , frame does not open fully , no power , Replaced  octa",GH82-30238B,1,GH82-29433A,1,GH82-29434A,1,GH81-24714A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310205,3.5093E+14,R5CW81W469K,Samsung,SM-F731B,Yellow,256GB,Mobile phone,SM-F731BZYGEUB,REPAIRED,L2,Condition: PoorOOW by datequery It fell off my hand and the,"Screen, frame, batteries, tapes replaced",GH82-31828E,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310215,3.51798E+14,R5CW72D5TFY,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUE,REPAIRED,L1,OOW By dateCondition: FairQuery: Moisture or debris is detec,"sp damage ,†replaced †,sp",GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310900,3.50118E+14,RFCY71NSR9Y,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,Main screen was dented and went black on one side.,OOW-device has physical damage on and around the main screen.,GH82-38023A,2,GH82-37536A,1,GH82-37543A,1,GH82-37822A,1,GH81-27757A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310905,3.51451E+14,RFCX70PEJLT,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,Unable to IQC - screen is unresponsive due to UTG crack,"replaced screen, tapes",GH81-26062A,2,GH82-35138A,1,GH82-35139A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310911,3.50798E+14,R5CY72SL2TV,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,IQC FAIL - camera flash not working,replaced main board/ screen protector,GH81-27575A,2,GH82-37580A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310917,3.53936E+14,R5CX71KDEDP,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Black spot at fold, main screen is intermittently blank due","Screen, frame, battery, tapes,cover replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310922,3.53936E+14,R5CX93LLX5J,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced screen, batts, tapes",GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310924,3.51451E+14,RFCX70PCDCJ,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,The screen along the fold has failed,screen,GH81-26062A,2,GH82-35139A,1,GH82-35138A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310936,3.50622E+14,RFCY71KW93B,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKNEUB,REPAIRED,L2,"IW-screens, batteries, back cover","IW-screens, batteries, back cover",GH82-37534C,1,GH82-37550A,1,GH82-37549A,1,GH82-38664C,1,GH82-38023A,1,GH82-37544A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310940,3.59413E+14,RZCX90NQHBA,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,IQC fail - black spot and ctcs issus,"replaced screen, batts, tapes",GH82-35014C,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310952,3.53074E+14,R5CW106QC0X,Samsung,SM-S908B/DS,Black,128GB,Mobile phone,SM-S908BZKDEUB,REPAIRED,AE,IQC PASS MISSING S PEN,REPLACED S-PEN,GH96-15290A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310968,3.52624E+14,R5CX1260R4J,Samsung,SM-S928B/DS,Violet,,Mobile phone,SM-S928BZVHEUB,REPAIRED,UB,"[Defect HW, SW, App]","IW-Main board, screen, frame, battery, back cover,",GH82-33392A,1,GH82-33622A,1,GH82-33349D,1,GH82-33387A,1,GH82-33385A,1,GH82-33544A,1,GH82-33399A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310973,3.52242E+14,RFCX61K71SL,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWNEUB,REPAIRED,L1,Condition GoodMM OFF  SP replacement,"Repaired deco, sp",GH81-26062A,2,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310976,3.50118E+14,RFCY70RJ23A,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,.,"OOW-Screen, front deco, screen protector, tapes",GH82-38023A,1,GH82-37822A,1,GH82-37824A,1,GH81-27757A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310993,3.50798E+14,R5CY7402WVF,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,UB,Condition: PoorOOW due to impact damage puncture on the scre,Main screen replaced,GH82-37820A,1,GH82-37818A,1,GH81-27575A,2,GH82-37578A,1,GH82-37816A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311014,3.53936E+14,R5CX7048KJN,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,IQC skipped - no touch - device frozen,"screen, battery, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311017,3.59413E+14,RZCX80XJN1A,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,UB,Condition GoodMM ONUTG crack black line down the screen,"Repaired screen, tapes",GH81-26035A,2,GH82-35141A,1,GH82-35143A,1,GH82-35145A,1,GH81-26108A,1,0201-004132,1,GH81-15872A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311032,3.54241E+14,R5CY92HDP0E,Samsung,SM-A566B/DS,Black,,Mobile phone,SM-A566BZKCEUB,REPAIRED,UB,"Cracked screen, bent device, faulty mainboard, damaged cover","replaced screen, frame, batt, cover, main board, cables, USB port, kit",GH82-37034A,1,GH96-19091A,1,GH82-36830A,1,GH59-15848A,1,GH96-18938A,1,GH82-36828A,1,GH82-36831A,1,GH82-36807A,1,GH82-36832A,1,GH82-36827A,1,0,0,0,0,0,0,0,0,0,0
1311038,3.53936E+14,R5CX71K9MNP,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Condition: FairOOW due to impact damage puncture on the main,"replaced octa ,battery ,tapes",GH82-35014C,1,GH82-35023A,1,GH82-35024A,1,GH82-35141A,1,GH82-35143A,1,GH64-09504A,1,GH64-09505A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311041,3.50622E+14,RFCY71KWLEX,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKNEUB,REPAIRED,UB,there is a black line on the middle of the screen and the sc,"Replaced - Screens, Deco and re-work kits.",GH82-37544A,1,GH81-27757A,2,GH82-37824A,1,GH82-38023A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311049,3.58224E+14,RZCX80G8SBK,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced screen, batts, tapes",GH82-35014C,1,GH82-35143A,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311053,3.50118E+14,RFCY706S8WV,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,internal screen not working.,screen,GH81-27757A,1,GH82-37824A,1,GH82-38023A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311057,3.52624E+14,R3CX30E3MNL,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKHEUB,REPAIRED,UB,"[Defect HW, SW, App]","IW-screen, frame, battery, Back cover, S-pen",GH82-33385A,1,GH82-33544A,1,GH96-16577B,1,GH82-33349B,1,GH82-33387A,1,GH82-33399B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311060,3.52648E+14,R5CY907KZ6T,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,UB,[device screen missing pixel,"IW-main†screen, front deco, screen protector",GH82-37578A,1,GH82-37816A,1,GH82-37820A,1,GH81-27575A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311064,3.51788E+14,R58Y812CKZE,Samsung,SM-A175F/DSB,Black,,Mobile phone,SM-A175FZKBEUB,REPAIRED,L2,IQC skipped - no power/not charging,usb port and flex cable,GH81-27935A,1,GH82-36147A,1,GH96-20248A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311067,3.5281E+14,RZCX705D89L,Samsung,SM-S921B/DS,Grey,,Mobile phone,SM-S921BZAGEUE,REPAIRED,L2,IQC skipped - no power,replaced main board / charging port,GH82-33629A,1,GH96-16507A,1,GH82-33292A,1,GH82-33293A,1,GH82-33101B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311068,3.51337E+14,R5CX72YR5YT,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUE,REPAIRED,L2,some screen is unresponsive,"replaced screen, batts and tapes",GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311069,3.50043E+14,R5CY82W1CPY,Samsung,SM-A176B/DS,Black,,Mobile phone,SM-A176BZKAEUB,REPAIRED,L2,IQC  skipped - no power/not charging,replaced main board-sub PBA/ tapes,GH82-38044A,1,GH96-20346A,1,GH82-36147A,1,GH81-27932A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311079,3.5093E+14,R3CWB09XF2H,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,Condition: FairOOW by date awv Query: screen not responsive,"New screen, batts and tapes",GH82-31699A,1,GH82-31700A,1,GH81-24680A,1,GH82-35929A,1,GH82-31828A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311082,3.50248E+14,,Samsung,SM-N980F/DS,Grey,,Mobile phone,SM-N980FZAGEUA,REPAIRED,L2,OOW By dateCondition: FairQuery: Touch screen is unresponsiv,"Replaced screen, battery, ctc, tape",GH82-23495A,1,GH82-23535A,1,GH82-24342A,1,GH82-23496A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311087,3.5093E+14,R3CWB05Y0WB,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,2 deep scratches near front cameraQUERY -  touchscreen rando,"New screen, batts and tapes",GH82-31827A,1,GH81-24680A,1,GH82-31700A,1,GH82-35929A,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311412,3.53227E+14,RFCW80WKAVL,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L2,Query: After the recent repair customer is having issues con,"Replaced - Mainboard, tapes.",GH81-24613A,1,GH81-24686A,1,GH82-31856A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311420,3.50118E+14,RFCY719JXRH,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,UB,Crackling sound on the screen,"Replaced - Screen, deco and re-work kits.",GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,GH81-27757A,2,0201-004132,1,GH81-26108A,1,GH81-15872A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311424,3.51451E+14,RFCX70Y3A6T,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUE,REPAIRED,L2,t only charges wirelessly. I went to a Samsung authorized se,USB bord,GH82-35139A,1,GH59-15765A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311439,3.51451E+14,RFCX70V2BGT,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,UB,Crease down inner fold of phone,screen,GH82-35046A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,1,GH82-35137A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311444,3.52648E+14,R5CY74ED9ZA,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,UB,"Query: Flip 7, inner scree on black screen and unresponsive.","Device has very low hinge damage, needs OLED replacement only.
Replac",GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311448,3.52648E+14,R5CY71NCQHK,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,UB,Dead pixels on display but no damage at pixels area.,"Replaced - Screen, deco and re-work kits.",GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311450,3.59413E+14,RZCX80G9RFY,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,UB,The main screen has a line across it and sometimes the scree,screen,GH81-26035A,1,GH82-35143A,1,GH82-35145A,1,GH82-35141A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311451,3.55235E+14,RFCX214W3NL,Samsung,SM-F946B/DS,Blue,,Mobile phone,SM-F946BZBCEUB,REPAIRED,UB,IQC fail - display issues,"New screen, tapes, deco and protector",GH82-32950A,1,GH81-23916A,2,GH81-24926A,1,GH81-24613A,1,GH81-24686A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311455,3.53936E+14,R5CX71S8P5H,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"Hello, My screen protector is loose across the fold and now","Repaired screen, frame, batteries, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311456,3.53936E+14,R5CXC1EH5BP,Samsung,SM-F741B,Absolute Black,256GB,Mobile phone,SM-F741BAKGEUB,REPAIRED,L2,"OOW Impact DamageCracked Back Glass, Punctures in the displa","Screen, frame, batteries, cover replaced",GH82-35182E,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311457,3.58224E+14,RZCY112LVRB,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Condition: PoorOOW due to impact damage back cover cracked q,"Screen, frame, batteries, tapes, main board replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182C,1,GH82-35021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311459,3.58224E+14,RZCX900MY7H,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,skipped IQC - no inside display/ faulty hinge,replaced screen/ batteries/ tapes,GH82-35143A,1,GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311465,3.53936E+14,R5CX82CV6ER,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"A few days ago, the bigger phone screen just went off, where","Repaired screen, frame, batteries, tapes",GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311468,3.59413E+14,RZCX80G9TFB,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,The main screen is completely blank,screen and battery,GH82-35141A,1,GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311471,3.53936E+14,R5CX920YL1V,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,Display Issues,screen,GH82-35145A,1,GH82-35022A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311480,3.58224E+14,RZCX900LNHD,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Noisy CTC, main display is blankOne minor dent on the displa",Main screen replaced,GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311484,3.5722E+14,RZCX813NVVJ,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,UB,nner Screen changed colour. Then line appeared across the bo,screen,GH81-26062A,2,GH82-35046A,1,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311490,3.53936E+14,R5CX92KYRMK,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,"the right of the screen. Sometimes is white, light green o r",screen,GH82-35143A,1,GH82-35141A,1,GH82-35145A,1,GH82-35022A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311491,3.51798E+14,R5CW80Q0DDL,Samsung,SM-F731B,Light Pink,512GB,Mobile phone,SM-F731BLIHEUB,REPAIRED,L2,Unable to IQC - faulty main board,"replaced USB port, main board, kits, SP",GH81-26529A,1,GH82-35929A,1,GH96-15970A,1,GH82-31888A,1,GH82-34625A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311529,3.50118E+14,RFCY70RHP3R,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L2,The inside screen just stopped workingImpact damage - hinge,"Replaced octa, batteries, tapes",GH82-37549A,1,GH82-38023A,1,GH82-37824A,1,GH82-37550A,1,GH82-37548C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311534,3.52236E+14,RZCXA1ZMVGW,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,the big screen is glitching and right now it&apos;s complete,screen,GH82-35046A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311538,3.53936E+14,R5CX635MSRP,Samsung,SM-F741B,White,256GB,Mobile phone,SM-F741BZWGEUB,REPAIRED,L2,Condition: PoorOOW due to impact damage puncture on the scre,"replaced screen, batts and tapes",GH82-35141A,1,GH82-35014F,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311541,3.53936E+14,R5CX63D63MA,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"OOW due to unauthorised access, both rear cameras are dirty","Screen, frame, batt, tapes, cameras replaced",GH96-16981A,1,GH96-16980A,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311552,3.50118E+14,RFGYA08HG6N,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,L2,OOW Impact DamageCondition: FairQuery: Line on the middle sc,"replaced screen, batts, tapes",GH82-38664B,1,GH82-37549A,1,GH82-37550A,1,GH81-27757A,1,GH82-37824A,1,GH82-38023A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311590,3.5093E+14,R5CW62JM6EX,Samsung,SM-F731B,Beige,256GB,Mobile phone,SM-F731BZEGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: The screen started malfunct,"Replaced octa, batteries, tapes",GH82-31699A,1,GH82-31700A,1,GH82-31828B,1,GH82-34625A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311594,3.50526E+14,R5CT810W7ZV,Samsung,SM-F721B,Gold,256GB,Mobile phone,SM-F721BZDHEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: device turns off when the s,"Screen, frame, batteries, tapes replaced",GH82-29628A,1,GH81-24714A,1,GH82-29434A,1,GH82-29433A,1,GH82-30238C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
